image_id,label,x1,y1,x2,y2
image_0192.jpg,damphu,1364,1958,1553,2107
image_0192.jpg,nepali_jug,1742,1958,1931,2107
image_0192.jpg,computer,2120,1958,2309,2107
image_0192.jpg,bus,230,2147,419,2296
image_0192.jpg,loud_speaker,608,2147,797,2296
image_0192.jpg,hoe,986,2147,1175,2296
image_0192.jpg,star,1364,2147,1553,2296
image_0192.jpg,ladder,1742,2147,1931,2296
image_0192.jpg,candle_light,2120,2147,2309,2296
image_0192.jpg,woman_man,230,2336,419,2485
image_0192.jpg,heart,608,2336,797,2485
image_0192.jpg,balance,986,2336,1175,2485
image_0192.jpg,umbrella,1364,2336,1553,2485
image_0192.jpg,house,1742,2336,1931,2485
image_0192.jpg,namaste,2120,2336,2309,2485
image_0192.jpg,turtle,230,2525,419,2674
image_0192.jpg,tiger,608,2525,797,2674
image_0192.jpg,sun,986,2525,1175,2674
image_0192.jpg,hand_palm,1364,2525,1553,2674
image_0192.jpg,sheep,1742,2525,1931,2674
image_0192.jpg,farmer,2120,2525,2309,2674
image_0192.jpg,stick,230,2714,419,2863
image_0192.jpg,conch,608,2714,797,2863
image_0192.jpg,hammer_scythe,986,2714,1175,2863
image_0192.jpg,tree,1364,2714,1553,2863
image_0192.jpg,nepali_big_basket,1742,2714,1931,2863
image_0192.jpg,water_jug,2120,2714,2309,2863
image_0192.jpg,invalid_stamp,1937,1586,2087,1736
image_0193.jpg,nepali_cap,230,1580,419,1729
image_0193.jpg,lotus,608,1580,797,1729
image_0193.jpg,conch,986,1580,1175,1729
image_0193.jpg,dog,1364,1580,1553,1729
image_0193.jpg,nepali_jug,1742,1580,1931,1729
image_0193.jpg,ladder,2120,1580,2309,1729
image_0193.jpg,sun,230,1769,419,1918
image_0193.jpg,farmer,608,1769,797,1918
image_0193.jpg,lock,986,1769,1175,1918
image_0193.jpg,pen,1364,1769,1553,1918
image_0193.jpg,damphu,1742,1769,1931,1918
image_0193.jpg,nepali_small_basket,2120,1769,2309,1918
image_0193.jpg,turtle,230,1958,419,2107
image_0193.jpg,tree,608,1958,797,2107
image_0193.jpg,stick,986,1958,1175,2107
image_0193.jpg,hammer_scythe,1364,1958,1553,2107
image_0193.jpg,water_glass,1742,1958,1931,2107
image_0193.jpg,bus,2120,1958,2309,2107
image_0193.jpg,star,230,2147,419,2296
image_0193.jpg,loud_speaker,608,2147,797,2296
image_0193.jpg,computer,986,2147,1175,2296
image_0193.jpg,torch_light,1364,2147,1553,2296
image_0193.jpg,roaster,1742,2147,1931,2296
image_0193.jpg,namaste,2120,2147,2309,2296
image_0193.jpg,candle_light,230,2336,419,2485
image_0193.jpg,key,608,2336,797,2485
image_0193.jpg,woman_man,986,2336,1175,2485
image_0193.jpg,nepali_madal,1364,2336,1553,2485
image_0193.jpg,balance,1742,2336,1931,2485
image_0193.jpg,hand_palm,2120,2336,2309,2485
image_0193.jpg,heart,230,2525,419,2674
image_0193.jpg,nepali_big_basket,608,2525,797,2674
image_0193.jpg,house,986,2525,1175,2674
image_0193.jpg,sheep,1364,2525,1553,2674
image_0193.jpg,hoe,1742,2525,1931,2674
image_0193.jpg,umbrella,2120,2525,2309,2674
image_0193.jpg,owl,230,2714,419,2863
image_0193.jpg,wooden_wheel,608,2714,797,2863
image_0193.jpg,tiger,986,2714,1175,2863
image_0193.jpg,water_jug,1364,2714,1553,2863
image_0193.jpg,cycle,1742,2714,1931,2863
image_0193.jpg,mother_and_child,2120,2714,2309,2863
image_0193.jpg,invalid_stamp,2284,2150,2434,2300
image_0194.jpg,farmer,230,1580,419,1729
image_0194.jpg,water_jug,608,1580,797,1729
image_0194.jpg,balance,986,1580,1175,1729
image_0194.jpg,cycle,1364,1580,1553,1729
image_0194.jpg,mother_and_child,1742,1580,1931,1729
image_0194.jpg,owl,2120,1580,2309,1729
image_0194.jpg,umbrella,230,1769,419,1918
image_0194.jpg,ladder,608,1769,797,1918
image_0194.jpg,lock,986,1769,1175,1918
image_0194.jpg,roaster,1364,1769,1553,1918
image_0194.jpg,hand_palm,1742,1769,1931,1918
image_0194.jpg,damphu,2120,1769,2309,1918
image_0194.jpg,wooden_wheel,230,1958,419,2107
image_0194.jpg,star,608,1958,797,2107
image_0194.jpg,nepali_cap,986,1958,1175,2107
image_0194.jpg,woman_man,1364,1958,1553,2107
image_0194.jpg,tree,1742,1958,1931,2107
image_0194.jpg,torch_light,2120,1958,2309,2107
image_0194.jpg,candle_light,230,2147,419,2296
image_0194.jpg,dog,608,2147,797,2296
image_0194.jpg,bus,986,2147,1175,2296
image_0194.jpg,namaste,1364,2147,1553,2296
image_0194.jpg,nepali_big_basket,1742,2147,1931,2296
image_0194.jpg,conch,2120,2147,2309,2296
image_0194.jpg,nepali_small_basket,230,2336,419,2485
image_0194.jpg,pen,608,2336,797,2485
image_0194.jpg,stick,986,2336,1175,2485
image_0194.jpg,turtle,1364,2336,1553,2485
image_0194.jpg,nepali_madal,1742,2336,1931,2485
image_0194.jpg,loud_speaker,2120,2336,2309,2485
image_0194.jpg,lotus,230,2525,419,2674
image_0194.jpg,heart,608,2525,797,2674
image_0194.jpg,house,986,2525,1175,2674
image_0194.jpg,sun,1364,2525,1553,2674
image_0194.jpg,key,1742,2525,1931,2674
image_0194.jpg,hoe,2120,2525,2309,2674
image_0194.jpg,hammer_scythe,230,2714,419,2863
image_0194.jpg,sheep,608,2714,797,2863
image_0194.jpg,nepali_jug,986,2714,1175,2863
image_0194.jpg,water_glass,1364,2714,1553,2863
image_0194.jpg,tiger,1742,2714,1931,2863
image_0194.jpg,computer,2120,2714,2309,2863
image_0194.jpg,invalid_stamp,1162,2721,1312,2871
image_0195.jpg,lock,230,1580,419,1729
image_0195.jpg,damphu,608,1580,797,1729
image_0195.jpg,key,986,1580,1175,1729
image_0195.jpg,dog,1364,1580,1553,1729
image_0195.jpg,stick,1742,1580,1931,1729
image_0195.jpg,sheep,2120,1580,2309,1729
image_0195.jpg,conch,230,1769,419,1918
image_0195.jpg,lotus,608,1769,797,1918
image_0195.jpg,bus,986,1769,1175,1918
image_0195.jpg,nepali_madal,1364,1769,1553,1918
image_0195.jpg,candle_light,1742,1769,1931,1918
image_0195.jpg,hammer_scythe,2120,1769,2309,1918
image_0195.jpg,nepali_jug,230,1958,419,2107
image_0195.jpg,mother_and_child,608,1958,797,2107
image_0195.jpg,turtle,986,1958,1175,2107
image_0195.jpg,computer,1364,1958,1553,2107
image_0195.jpg,torch_light,1742,1958,1931,2107
image_0195.jpg,house,2120,1958,2309,2107
image_0195.jpg,star,230,2147,419,2296
image_0195.jpg,umbrella,608,2147,797,2296
image_0195.jpg,balance,986,2147,1175,2296
image_0195.jpg,loud_speaker,1364,2147,1553,2296
image_0195.jpg,farmer,1742,2147,1931,2296
image_0195.jpg,nepali_small_basket,2120,2147,2309,2296
image_0195.jpg,wooden_wheel,230,2336,419,2485
image_0195.jpg,heart,608,2336,797,2485
image_0195.jpg,owl,986,2336,1175,2485
image_0195.jpg,sun,1364,2336,1553,2485
image_0195.jpg,namaste,1742,2336,1931,2485
image_0195.jpg,pen,2120,2336,2309,2485
image_0195.jpg,water_glass,230,2525,419,2674
image_0195.jpg,water_jug,608,2525,797,2674
image_0195.jpg,ladder,986,2525,1175,2674
image_0195.jpg,tree,1364,2525,1553,2674
image_0195.jpg,roaster,1742,2525,1931,2674
image_0195.jpg,cycle,2120,2525,2309,2674
image_0195.jpg,woman_man,230,2714,419,2863
image_0195.jpg,hoe,608,2714,797,2863
image_0195.jpg,nepali_big_basket,986,2714,1175,2863
image_0195.jpg,hand_palm,1364,2714,1553,2863
image_0195.jpg,tiger,1742,2714,1931,2863
image_0195.jpg,nepali_cap,2120,2714,2309,2863
image_0195.jpg,invalid_stamp,769,1765,919,1915
image_0196.jpg,tree,230,1580,419,1729
image_0196.jpg,balance,608,1580,797,1729
image_0196.jpg,stick,986,1580,1175,1729
image_0196.jpg,dog,1364,1580,1553,1729
image_0196.jpg,woman_man,1742,1580,1931,1729
image_0196.jpg,namaste,2120,1580,2309,1729
image_0196.jpg,sheep,230,1769,419,1918
image_0196.jpg,house,608,1769,797,1918
image_0196.jpg,conch,986,1769,1175,1918
image_0196.jpg,nepali_big_basket,1364,1769,1553,1918
image_0196.jpg,tiger,1742,1769,1931,1918
image_0196.jpg,bus,2120,1769,2309,1918
image_0196.jpg,cycle,230,1958,419,2107
image_0196.jpg,mother_and_child,608,1958,797,2107
image_0196.jpg,lock,986,1958,1175,2107
image_0196.jpg,computer,1364,1958,1553,2107
image_0196.jpg,turtle,1742,1958,1931,2107
image_0196.jpg,water_glass,2120,1958,2309,2107
image_0196.jpg,sun,230,2147,419,2296
image_0196.jpg,farmer,608,2147,797,2296
image_0196.jpg,water_jug,986,2147,1175,2296
image_0196.jpg,umbrella,1364,2147,1553,2296
image_0196.jpg,hand_palm,1742,2147,1931,2296
image_0196.jpg,lotus,2120,2147,2309,2296
image_0196.jpg,nepali_cap,230,2336,419,2485
image_0196.jpg,heart,608,2336,797,2485
image_0196.jpg,star,986,2336,1175,2485
image_0196.jpg,candle_light,1364,2336,1553,2485
image_0196.jpg,pen,1742,2336,1931,2485
image_0196.jpg,ladder,2120,2336,2309,2485
image_0196.jpg,torch_light,230,2525,419,2674
image_0196.jpg,roaster,608,2525,797,2674
image_0196.jpg,nepali_small_basket,986,2525,1175,2674
image_0196.jpg,nepali_jug,1364,2525,1553,2674
image_0196.jpg,loud_speaker,1742,2525,1931,2674
image_0196.jpg,wooden_wheel,2120,2525,2309,2674
image_0196.jpg,damphu,230,2714,419,2863
image_0196.jpg,owl,608,2714,797,2863
image_0196.jpg,hoe,986,2714,1175,2863
image_0196.jpg,hammer_scythe,1364,2714,1553,2863
image_0196.jpg,nepali_madal,1742,2714,1931,2863
image_0196.jpg,key,2120,2714,2309,2863
image_0196.jpg,invalid_stamp,752,1757,902,1907
image_0197.jpg,hand_palm,230,1580,419,1729
image_0197.jpg,damphu,608,1580,797,1729
image_0197.jpg,woman_man,986,1580,1175,1729
image_0197.jpg,farmer,1364,1580,1553,1729
image_0197.jpg,loud_speaker,1742,1580,1931,1729
image_0197.jpg,heart,2120,1580,2309,1729
image_0197.jpg,stick,230,1769,419,1918
image_0197.jpg,bus,608,1769,797,1918
image_0197.jpg,wooden_wheel,986,1769,1175,1918
image_0197.jpg,nepali_big_basket,1364,1769,1553,1918
image_0197.jpg,sun,1742,1769,1931,1918
image_0197.jpg,umbrella,2120,1769,2309,1918
image_0197.jpg,computer,230,1958,419,2107
image_0197.jpg,balance,608,1958,797,2107
image_0197.jpg,water_jug,986,1958,1175,2107
image_0197.jpg,nepali_madal,1364,1958,1553,2107
image_0197.jpg,tiger,1742,1958,1931,2107
image_0197.jpg,namaste,2120,1958,2309,2107
image_0197.jpg,lock,230,2147,419,2296
image_0197.jpg,ladder,608,2147,797,2296
image_0197.jpg,pen,986,2147,1175,2296
image_0197.jpg,turtle,1364,2147,1553,2296
image_0197.jpg,hammer_scythe,1742,2147,1931,2296
image_0197.jpg,hoe,2120,2147,2309,2296
image_0197.jpg,roaster,230,2336,419,2485
image_0197.jpg,owl,608,2336,797,2485
image_0197.jpg,mother_and_child,986,2336,1175,2485
image_0197.jpg,star,1364,2336,1553,2485
image_0197.jpg,sheep,1742,2336,1931,2485
image_0197.jpg,tree,2120,2336,2309,2485
image_0197.jpg,candle_light,230,2525,419,2674
image_0197.jpg,nepali_jug,608,2525,797,2674
image_0197.jpg,lotus,986,2525,1175,2674
image_0197.jpg,water_glass,1364,2525,1553,2674
image_0197.jpg,nepali_cap,1742,2525,1931,2674
image_0197.jpg,torch_light,2120,2525,2309,2674
image_0197.jpg,nepali_small_basket,230,2714,419,2863
image_0197.jpg,house,608,2714,797,2863
image_0197.jpg,cycle,986,2714,1175,2863
image_0197.jpg,conch,1364,2714,1553,2863
image_0197.jpg,key,1742,2714,1931,2863
image_0197.jpg,dog,2120,2714,2309,2863
image_0197.jpg,invalid_stamp,752,1939,902,2089
image_0198.jpg,conch,230,1580,419,1729
image_0198.jpg,lock,608,1580,797,1729
image_0198.jpg,hand_palm,986,1580,1175,1729
image_0198.jpg,bus,1364,1580,1553,1729
image_0198.jpg,woman_man,1742,1580,1931,1729
image_0198.jpg,tiger,2120,1580,2309,1729
image_0198.jpg,ladder,230,1769,419,1918
image_0198.jpg,candle_light,608,1769,797,1918
image_0198.jpg,water_jug,986,1769,1175,1918
image_0198.jpg,farmer,1364,1769,1553,1918
image_0198.jpg,house,1742,1769,1931,1918
image_0198.jpg,nepali_cap,2120,1769,2309,1918
image_0198.jpg,hammer_scythe,230,1958,419,2107
image_0198.jpg,nepali_jug,608,1958,797,2107
image_0198.jpg,sheep,986,1958,1175,2107
image_0198.jpg,owl,1364,1958,1553,2107
image_0198.jpg,umbrella,1742,1958,1931,2107
image_0198.jpg,stick,2120,1958,2309,2107
image_0198.jpg,namaste,230,2147,419,2296
image_0198.jpg,damphu,608,2147,797,2296
image_0198.jpg,torch_light,986,2147,1175,2296
image_0198.jpg,cycle,1364,2147,1553,2296
image_0198.jpg,nepali_madal,1742,2147,1931,2296
image_0198.jpg,loud_speaker,2120,2147,2309,2296
image_0198.jpg,computer,230,2336,419,2485
image_0198.jpg,roaster,608,2336,797,2485
image_0198.jpg,wooden_wheel,986,2336,1175,2485
image_0198.jpg,key,1364,2336,1553,2485
image_0198.jpg,nepali_big_basket,1742,2336,1931,2485
image_0198.jpg,pen,2120,2336,2309,2485
image_0198.jpg,sun,230,2525,419,2674
image_0198.jpg,water_glass,608,2525,797,2674
image_0198.jpg,dog,986,2525,1175,2674
image_0198.jpg,hoe,1364,2525,1553,2674
image_0198.jpg,lotus,1742,2525,1931,2674
image_0198.jpg,star,2120,2525,2309,2674
image_0198.jpg,mother_and_child,230,2714,419,2863
image_0198.jpg,heart,608,2714,797,2863
image_0198.jpg,tree,986,2714,1175,2863
image_0198.jpg,turtle,1364,2714,1553,2863
image_0198.jpg,nepali_small_basket,1742,2714,1931,2863
image_0198.jpg,balance,2120,2714,2309,2863
image_0198.jpg,invalid_stamp,1130,1590,1280,1740
image_0199.jpg,pen,230,1580,419,1729
image_0199.jpg,conch,608,1580,797,1729
image_0199.jpg,dog,986,1580,1175,1729
image_0199.jpg,sheep,1364,1580,1553,1729
image_0199.jpg,hammer_scythe,1742,1580,1931,1729
image_0199.jpg,nepali_cap,2120,1580,2309,1729
image_0199.jpg,computer,230,1769,419,1918
image_0199.jpg,star,608,1769,797,1918
image_0199.jpg,lotus,986,1769,1175,1918
image_0199.jpg,nepali_madal,1364,1769,1553,1918
image_0199.jpg,owl,1742,1769,1931,1918
image_0199.jpg,woman_man,2120,1769,2309,1918
image_0199.jpg,nepali_jug,230,1958,419,2107
image_0199.jpg,roaster,608,1958,797,2107
image_0199.jpg,wooden_wheel,986,1958,1175,2107
image_0199.jpg,tiger,1364,1958,1553,2107
image_0199.jpg,nepali_small_basket,1742,1958,1931,2107
image_0199.jpg,umbrella,2120,1958,2309,2107
image_0199.jpg,hoe,230,2147,419,2296
image_0199.jpg,balance,608,2147,797,2296
image_0199.jpg,house,986,2147,1175,2296
image_0199.jpg,hand_palm,1364,2147,1553,2296
image_0199.jpg,water_jug,1742,2147,1931,2296
image_0199.jpg,turtle,2120,2147,2309,2296
image_0199.jpg,heart,230,2336,419,2485
image_0199.jpg,sun,608,2336,797,2485
image_0199.jpg,damphu,986,2336,1175,2485
image_0199.jpg,tree,1364,2336,1553,2485
image_0199.jpg,mother_and_child,1742,2336,1931,2485
image_0199.jpg,candle_light,2120,2336,2309,2485
image_0199.jpg,ladder,230,2525,419,2674
image_0199.jpg,key,608,2525,797,2674
image_0199.jpg,nepali_big_basket,986,2525,1175,2674
image_0199.jpg,namaste,1364,2525,1553,2674
image_0199.jpg,loud_speaker,1742,2525,1931,2674
image_0199.jpg,bus,2120,2525,2309,2674
image_0199.jpg,lock,230,2714,419,2863
image_0199.jpg,cycle,608,2714,797,2863
image_0199.jpg,torch_light,986,2714,1175,2863
image_0199.jpg,farmer,1364,2714,1553,2863
image_0199.jpg,stick,1742,2714,1931,2863
image_0199.jpg,water_glass,2120,2714,2309,2863
image_0199.jpg,invalid_stamp,1130,2150,1280,2300
image_0200.jpg,key,230,1580,419,1729
image_0200.jpg,nepali_jug,608,1580,797,1729
image_0200.jpg,nepali_madal,986,1580,1175,1729
image_0200.jpg,owl,1364,1580,1553,1729
image_0200.jpg,house,1742,1580,1931,1729
image_0200.jpg,damphu,2120,1580,2309,1729
image_0200.jpg,star,230,1769,419,1918
image_0200.jpg,hand_palm,608,1769,797,1918
image_0200.jpg,heart,986,1769,1175,1918
image_0200.jpg,sun,1364,1769,1553,1918
image_0200.jpg,stick,1742,1769,1931,1918
image_0200.jpg,pen,2120,1769,2309,1918
image_0200.jpg,turtle,230,1958,419,2107
image_0200.jpg,hammer_scythe,608,1958,797,2107
image_0200.jpg,torch_light,986,1958,1175,2107
image_0200.jpg,lotus,1364,1958,1553,2107
image_0200.jpg,hoe,1742,1958,1931,2107
image_0200.jpg,umbrella,2120,1958,2309,2107
image_0200.jpg,conch,230,2147,419,2296
image_0200.jpg,balance,608,2147,797,2296
image_0200.jpg,mother_and_child,986,2147,1175,2296
image_0200.jpg,nepali_big_basket,1364,2147,1553,2296
image_0200.jpg,tiger,1742,2147,1931,2296
image_0200.jpg,cycle,2120,2147,2309,2296
image_0200.jpg,dog,230,2336,419,2485
image_0200.jpg,farmer,608,2336,797,2485
image_0200.jpg,sheep,986,2336,1175,2485
image_0200.jpg,roaster,1364,2336,1553,2485
image_0200.jpg,woman_man,1742,2336,1931,2485
image_0200.jpg,nepali_small_basket,2120,2336,2309,2485
image_0200.jpg,water_jug,230,2525,419,2674
image_0200.jpg,ladder,608,2525,797,2674
image_0200.jpg,lock,986,2525,1175,2674
image_0200.jpg,tree,1364,2525,1553,2674
image_0200.jpg,bus,1742,2525,1931,2674
image_0200.jpg,candle_light,2120,2525,2309,2674
image_0200.jpg,water_glass,230,2714,419,2863
image_0200.jpg,namaste,608,2714,797,2863
image_0200.jpg,wooden_wheel,986,2714,1175,2863
image_0200.jpg,nepali_cap,1364,2714,1553,2863
image_0200.jpg,computer,1742,2714,1931,2863
image_0200.jpg,loud_speaker,2120,2714,2309,2863
image_0200.jpg,invalid_stamp,768,2326,918,2476
image_0201.jpg,hammer_scythe,230,1580,419,1729
image_0201.jpg,woman_man,608,1580,797,1729
image_0201.jpg,bus,986,1580,1175,1729
image_0201.jpg,torch_light,1364,1580,1553,1729
image_0201.jpg,damphu,1742,1580,1931,1729
image_0201.jpg,owl,2120,1580,2309,1729
image_0201.jpg,nepali_jug,230,1769,419,1918
image_0201.jpg,sheep,608,1769,797,1918
image_0201.jpg,water_jug,986,1769,1175,1918
image_0201.jpg,lock,1364,1769,1553,1918
image_0201.jpg,cycle,1742,1769,1931,1918
image_0201.jpg,tree,2120,1769,2309,1918
image_0201.jpg,balance,230,1958,419,2107
image_0201.jpg,hand_palm,608,1958,797,2107
image_0201.jpg,nepali_small_basket,986,1958,1175,2107
image_0201.jpg,umbrella,1364,1958,1553,2107
image_0201.jpg,star,1742,1958,1931,2107
image_0201.jpg,farmer,2120,1958,2309,2107
image_0201.jpg,nepali_big_basket,230,2147,419,2296
image_0201.jpg,mother_and_child,608,2147,797,2296
image_0201.jpg,pen,986,2147,1175,2296
image_0201.jpg,turtle,1364,2147,1553,2296
image_0201.jpg,conch,1742,2147,1931,2296
image_0201.jpg,lotus,2120,2147,2309,2296
image_0201.jpg,loud_speaker,230,2336,419,2485
image_0201.jpg,house,608,2336,797,2485
image_0201.jpg,nepali_cap,986,2336,1175,2485
image_0201.jpg,namaste,1364,2336,1553,2485
image_0201.jpg,sun,1742,2336,1931,2485
image_0201.jpg,nepali_madal,2120,2336,2309,2485
image_0201.jpg,dog,230,2525,419,2674
image_0201.jpg,roaster,608,2525,797,2674
image_0201.jpg,tiger,986,2525,1175,2674
image_0201.jpg,key,1364,2525,1553,2674
image_0201.jpg,heart,1742,2525,1931,2674
image_0201.jpg,wooden_wheel,2120,2525,2309,2674
image_0201.jpg,ladder,230,2714,419,2863
image_0201.jpg,stick,608,2714,797,2863
image_0201.jpg,candle_light,986,2714,1175,2863
image_0201.jpg,hoe,1364,2714,1553,2863
image_0201.jpg,water_glass,1742,2714,1931,2863
image_0201.jpg,computer,2120,2714,2309,2863
image_0201.jpg,invalid_stamp,1929,1967,2079,2117
image_0202.jpg,water_glass,230,1580,419,1729
image_0202.jpg,heart,608,1580,797,1729
image_0202.jpg,nepali_jug,986,1580,1175,1729
image_0202.jpg,lock,1364,1580,1553,1729
image_0202.jpg,hammer_scythe,1742,1580,1931,1729
image_0202.jpg,tree,2120,1580,2309,1729
image_0202.jpg,conch,230,1769,419,1918
image_0202.jpg,bus,608,1769,797,1918
image_0202.jpg,pen,986,1769,1175,1918
image_0202.jpg,balance,1364,1769,1553,1918
image_0202.jpg,torch_light,1742,1769,1931,1918
image_0202.jpg,computer,2120,1769,2309,1918
image_0202.jpg,tiger,230,1958,419,2107
image_0202.jpg,woman_man,608,1958,797,2107
image_0202.jpg,umbrella,986,1958,1175,2107
image_0202.jpg,sheep,1364,1958,1553,2107
image_0202.jpg,hand_palm,1742,1958,1931,2107
image_0202.jpg,sun,2120,1958,2309,2107
image_0202.jpg,cycle,230,2147,419,2296
image_0202.jpg,nepali_big_basket,608,2147,797,2296
image_0202.jpg,namaste,986,2147,1175,2296
image_0202.jpg,farmer,1364,2147,1553,2296
image_0202.jpg,ladder,1742,2147,1931,2296
image_0202.jpg,owl,2120,2147,2309,2296
image_0202.jpg,wooden_wheel,230,2336,419,2485
image_0202.jpg,hoe,608,2336,797,2485
image_0202.jpg,lotus,986,2336,1175,2485
image_0202.jpg,dog,1364,2336,1553,2485
image_0202.jpg,nepali_madal,1742,2336,1931,2485
image_0202.jpg,nepali_small_basket,2120,2336,2309,2485
image_0202.jpg,water_jug,230,2525,419,2674
image_0202.jpg,house,608,2525,797,2674
image_0202.jpg,damphu,986,2525,1175,2674
image_0202.jpg,candle_light,1364,2525,1553,2674
image_0202.jpg,mother_and_child,1742,2525,1931,2674
image_0202.jpg,loud_speaker,2120,2525,2309,2674
image_0202.jpg,star,230,2714,419,2863
image_0202.jpg,key,608,2714,797,2863
image_0202.jpg,turtle,986,2714,1175,2863
image_0202.jpg,roaster,1364,2714,1553,2863
image_0202.jpg,stick,1742,2714,1931,2863
image_0202.jpg,nepali_cap,2120,2714,2309,2863
image_0202.jpg,invalid_stamp,1508,2338,1658,2488
image_0203.jpg,torch_light,230,1580,419,1729
image_0203.jpg,loud_speaker,608,1580,797,1729
image_0203.jpg,hoe,986,1580,1175,1729
image_0203.jpg,nepali_small_basket,1364,1580,1553,1729
image_0203.jpg,lotus,1742,1580,1931,1729
image_0203.jpg,tiger,2120,1580,2309,1729
image_0203.jpg,candle_light,230,1769,419,1918
image_0203.jpg,sheep,608,1769,797,1918
image_0203.jpg,cycle,986,1769,1175,1918
image_0203.jpg,nepali_big_basket,1364,1769,1553,1918
image_0203.jpg,pen,1742,1769,1931,1918
image_0203.jpg,namaste,2120,1769,2309,1918
image_0203.jpg,wooden_wheel,230,1958,419,2107
image_0203.jpg,damphu,608,1958,797,2107
image_0203.jpg,ladder,986,1958,1175,2107
image_0203.jpg,umbrella,1364,1958,1553,2107
image_0203.jpg,tree,1742,1958,1931,2107
image_0203.jpg,sun,2120,1958,2309,2107
image_0203.jpg,hammer_scythe,230,2147,419,2296
image_0203.jpg,stick,608,2147,797,2296
image_0203.jpg,owl,986,2147,1175,2296
image_0203.jpg,bus,1364,2147,1553,2296
image_0203.jpg,key,1742,2147,1931,2296
image_0203.jpg,roaster,2120,2147,2309,2296
image_0203.jpg,balance,230,2336,419,2485
image_0203.jpg,turtle,608,2336,797,2485
image_0203.jpg,star,986,2336,1175,2485
image_0203.jpg,mother_and_child,1364,2336,1553,2485
image_0203.jpg,nepali_jug,1742,2336,1931,2485
image_0203.jpg,nepali_cap,2120,2336,2309,2485
